"Reference","Qty","Value"
"C1","1","50pF"
"C2,C5,C6,C7,C9,C10,C12,C13,C14,C15","10","100nF"
"C3,C4,C8,C11","4","10uF"
"R2,R5,R6,R7,R8,R9,R11","7","10K"
"R3","1","8.25K"
"R4","1","12.12K"
"R10","1","1K"
"R12","1","100K"
"R13","1","1Meg"
"U1","1","OPA134"
"U2,U4","2","TL072"
"U3","1","Teensy4.1"
"U5","1","MCP4725xxx-xCH"
"U6","1","ADS1115IDGS"
"U7","1","DG442xY"
